transaction_id,customer_id,merchant_id,amount,currency,transaction_timestamp,status,channel,card_type,card_number,merchant_category,merchant_city,merchant_country,response_code,auth_code
TXN_7303E7C458F3,CUST_0047,MERCH_036,278.88,USD,2026-05-14T18:34:47,approved,in_store,amex,****7075,grocery,San Francisco,US,00,AUTH119345
TXN_B13D6A322B17,CUST_0144,MERCH_013,79.69,INR,2026-05-14T22:13:47,settled,online,visa,****9630,utilities,Montreal,CA,00,
TXN_EAC542592CEB,CUST_0063,MERCH_004,3489.96,JPY,2026-05-14T22:07:47,approved,phone,visa,****3568,retail,Boston,US,00,AUTH381237
TXN_58B24726A7E4,CUST_0131,MERCH_016,287.23,USD,2026-05-15T01:31:47,approved,atm,visa,****5617,restaurant,Toronto,CA,00,AUTH254204
TXN_C5A5871D8056,CUST_0143,MERCH_010,937.76,AUD,2026-05-14T20:47:47,approved,online,visa,****4318,gas,Los Angeles,US,00,AUTH669378
TXN_F51D0AB5A716,CUST_0113,MERCH_004,164.72,AUD,2026-05-15T08:21:47,approved,in_store,visa,****1104,retail,Manchester,GB,00,AUTH311232
TXN_12AD029C3097,CUST_0144,MERCH_033,40.2,USD,2026-05-15T13:18:47,reversed,online,visa,****4377,entertainment,Chicago,US,00,
TXN_FB43E2488041,CUST_0161,MERCH_035,746.13,USD,2026-05-15T05:52:47,approved,atm,visa,****7566,airline,Chicago,US,00,AUTH242253
TXN_95A5F89B9649,CUST_0137,MERCH_045,35.1,AUD,2026-05-15T06:19:47,approved,atm,mastercard,****9699,streaming,Portland,US,00,AUTH586465
TXN_37652731DEFA,CUST_0134,MERCH_048,128.33,JPY,2026-05-15T11:02:47,approved,mobile,mastercard,****7414,pharmacy,Chicago,US,00,AUTH884298
TXN_CC0AA9022929,CUST_0084,MERCH_048,176.92,GBP,2026-05-15T13:00:47,approved,online,mastercard,****3022,clothing,Osaka,JP,00,AUTH674000
TXN_292FB4D34C1E,CUST_0186,MERCH_020,10.74,AUD,2026-05-14T15:58:47,declined,mobile,mastercard,****4019,healthcare,Vancouver,CA,14,
TXN_BC38A6E9FC9C,CUST_0114,MERCH_012,8.26,AUD,2026-05-14T14:51:47,settled,atm,visa,****9294,dining,Toronto,CA,00,
TXN_106A7628CCC7,CUST_0107,MERCH_033,15.76,USD,2026-05-14T15:26:47,approved,online,mastercard,****6353,airline,Denver,US,00,AUTH163957
TXN_EE1EFA604991,CUST_0067,MERCH_039,180.97,USD,2026-05-15T10:56:47,reversed,online,visa,****2960,pharmacy,Birmingham,GB,00,
TXN_FCC65759C70E,CUST_0144,MERCH_035,5.69,AUD,2026-05-15T09:44:47,approved,in_store,visa,****2071,healthcare,Sydney,AU,00,AUTH379130
TXN_4E635C8B178B,CUST_0172,MERCH_045,16.79,INR,2026-05-14T18:52:47,approved,atm,mastercard,****1794,travel,Tokyo,JP,00,AUTH870914
TXN_C467F11D531C,CUST_0069,MERCH_050,19.59,GBP,2026-05-15T01:22:47,reversed,online,mastercard,****9844,pharmacy,Portland,US,00,
TXN_0A696A700910,CUST_0172,MERCH_030,131.89,EUR,2026-05-14T22:04:47,declined,phone,visa,****4961,retail,Montreal,CA,54,
TXN_5A62E21110A2,CUST_0066,MERCH_014,431.1,INR,2026-05-15T04:49:47,approved,phone,mastercard,****7959,travel,San Francisco,US,00,AUTH893365
TXN_9B4BE7DF9AED,CUST_0088,MERCH_033,29.35,USD,2026-05-14T16:30:47,approved,online,discover,****5821,restaurant,Manchester,GB,00,AUTH164647
TXN_019E750CB551,CUST_0068,MERCH_009,157.1,USD,2026-05-14T23:01:47,approved,mobile,discover,****2943,entertainment,Houston,US,00,AUTH698621
TXN_1A3DF1464514,CUST_0128,MERCH_011,4755.57,GBP,2026-05-15T01:25:47,reversed,mobile,visa,****3326,utilities,Tokyo,JP,00,
TXN_56E53FC88B6B,CUST_0060,MERCH_034,800.81,INR,2026-05-14T17:01:47,reversed,in_store,mastercard,****8776,pharmacy,Tokyo,JP,00,
TXN_704619ADBC55,CUST_0070,MERCH_021,36.07,JPY,2026-05-15T09:09:47,approved,online,discover,****3305,streaming,Portland,US,00,AUTH681827
TXN_77834BE38333,CUST_0081,MERCH_034,44.17,USD,2026-05-15T02:00:47,declined,atm,mastercard,****9131,dining,Denver,US,54,
TXN_4D522160FD77,CUST_0106,MERCH_026,111.61,USD,2026-05-15T13:43:47,reversed,phone,mastercard,****5424,travel,London,GB,00,
TXN_07CBCCB7DF70,CUST_0180,MERCH_015,882.8,CAD,2026-05-15T01:15:47,reversed,online,discover,****4736,healthcare,Chicago,US,00,
TXN_D07300760B30,CUST_0186,MERCH_030,141.88,GBP,2026-05-14T14:49:47,settled,in_store,mastercard,****2229,gas,Seattle,US,00,
TXN_077AE2BF88EB,CUST_0025,MERCH_023,140.77,USD,2026-05-15T07:22:47,declined,online,amex,****1136,grocery,Bangalore,IN,51,
TXN_2813A6E20993,CUST_0073,MERCH_021,167.53,EUR,2026-05-14T18:48:47,approved,online,amex,****6150,airline,Melbourne,AU,00,AUTH783855
TXN_D0ADE4C4D89A,CUST_0153,MERCH_027,10.25,CAD,2026-05-15T06:46:47,approved,online,mastercard,****1589,airline,Manchester,GB,00,AUTH462226
TXN_E509724C9A60,CUST_0063,MERCH_037,137.44,CAD,2026-05-14T14:42:47,settled,mobile,visa,****4440,pharmacy,Munich,DE,00,
TXN_888659ED65D5,CUST_0027,MERCH_013,31.09,USD,2026-05-14T22:07:47,approved,phone,visa,****6462,healthcare,Chicago,US,00,AUTH757064
TXN_468C78576C44,CUST_0059,MERCH_034,266.16,GBP,2026-05-14T22:34:47,approved,online,mastercard,****3708,grocery,Denver,US,00,AUTH241619
TXN_01A2EC6FA9CE,CUST_0120,MERCH_020,6.73,GBP,2026-05-15T08:45:47,reversed,in_store,mastercard,****2516,retail,Bangalore,IN,00,
TXN_9C176B8BCAC5,CUST_0099,MERCH_015,17.97,USD,2026-05-15T08:19:47,pending,in_store,mastercard,****4573,gas,Delhi,IN,00,
TXN_D97397BBBC26,CUST_0127,MERCH_018,273.61,USD,2026-05-15T02:47:47,pending,mobile,visa,****4940,hotel,Houston,US,00,
TXN_13B8D64A898A,CUST_0143,MERCH_024,748.73,EUR,2026-05-15T05:03:47,approved,online,mastercard,****2935,healthcare,Denver,US,00,AUTH864637
TXN_581F1B635BE4,CUST_0144,MERCH_010,190.98,GBP,2026-05-15T09:28:47,reversed,online,visa,****3569,streaming,Houston,US,00,
TXN_310378929059,CUST_0162,MERCH_048,18.41,AUD,2026-05-15T02:02:47,declined,mobile,visa,****6055,utilities,Toronto,CA,14,
TXN_D3DF2F390705,CUST_0023,MERCH_006,52.0,INR,2026-05-15T05:25:47,approved,in_store,mastercard,****5213,retail,Munich,DE,00,AUTH316564
TXN_6D6F96E2D581,CUST_0020,MERCH_018,42.13,INR,2026-05-15T13:50:47,approved,mobile,mastercard,****1812,clothing,Portland,US,00,AUTH886245
TXN_AEAF91194E33,CUST_0011,MERCH_034,16.42,JPY,2026-05-15T01:23:47,approved,online,mastercard,****6452,hotel,London,GB,00,AUTH549951
TXN_D9ABE22B9FF5,CUST_0089,MERCH_023,73.37,AUD,2026-05-14T23:40:47,approved,in_store,visa,****2381,retail,Seattle,US,00,AUTH478995
TXN_BCBD9FF4E982,CUST_0117,MERCH_048,35.05,CAD,2026-05-14T22:27:47,pending,online,visa,****9004,retail,New York,US,00,
TXN_D7A398D880A5,CUST_0158,MERCH_021,160.02,USD,2026-05-15T14:19:47,approved,online,discover,****8190,travel,New York,US,00,AUTH742119
TXN_99055890393A,CUST_0178,MERCH_002,5.39,AUD,2026-05-14T20:18:47,approved,online,discover,****5588,utilities,Mumbai,IN,00,AUTH122044
TXN_FFA165E3B940,CUST_0063,MERCH_039,130.27,EUR,2026-05-14T17:03:47,approved,online,visa,****6069,airline,Toronto,CA,00,AUTH424972
TXN_0B30D8D693D3,CUST_0199,MERCH_012,380.36,USD,2026-05-15T13:00:47,approved,online,mastercard,****6763,retail,Boston,US,00,AUTH413746
TXN_4E55B3E7C283,CUST_0002,MERCH_033,5.18,GBP,2026-05-14T20:17:47,approved,atm,amex,****3425,pharmacy,Seattle,US,00,AUTH635253
TXN_9A54C8BB3B2F,CUST_0038,MERCH_039,46.26,CAD,2026-05-14T14:49:47,reversed,atm,visa,****8734,clothing,Boston,US,00,
TXN_851F5048E8ED,CUST_0173,MERCH_020,25.41,AUD,2026-05-15T07:49:47,approved,phone,mastercard,****7117,entertainment,Boston,US,00,AUTH353696
TXN_A762CECD8337,CUST_0109,MERCH_049,16.06,AUD,2026-05-15T07:18:47,settled,mobile,amex,****3345,healthcare,Munich,DE,00,
TXN_5089450FD728,CUST_0138,MERCH_036,175.65,AUD,2026-05-14T23:20:47,pending,in_store,mastercard,****4759,hotel,Denver,US,00,
TXN_B9334273BC2E,CUST_0156,MERCH_008,163.42,USD,2026-05-15T10:53:47,pending,in_store,discover,****9270,grocery,Mumbai,IN,00,
TXN_3273DFA92532,CUST_0158,MERCH_039,817.68,AUD,2026-05-15T03:22:47,approved,mobile,visa,****2008,airline,Houston,US,00,AUTH910360
TXN_0E22E53E3E7E,CUST_0055,MERCH_008,38.02,CAD,2026-05-14T15:43:47,approved,online,discover,****3270,pharmacy,Munich,DE,00,AUTH990430
TXN_D799FF5A5BEF,CUST_0041,MERCH_046,107.56,GBP,2026-05-15T01:41:47,approved,in_store,visa,****5926,airline,Los Angeles,US,00,AUTH970815
TXN_369A5666372A,CUST_0019,MERCH_041,877.47,INR,2026-05-14T21:42:47,approved,phone,mastercard,****3666,restaurant,Los Angeles,US,00,AUTH447416
TXN_C944C70A96BF,CUST_0155,MERCH_006,39.15,USD,2026-05-15T05:41:47,approved,in_store,mastercard,****3354,dining,Chicago,US,00,AUTH852762
TXN_596A1FC15923,CUST_0070,MERCH_040,117.9,EUR,2026-05-14T22:31:47,approved,mobile,mastercard,****4188,clothing,Boston,US,00,AUTH213491
TXN_B835B7D29843,CUST_0142,MERCH_032,6.56,USD,2026-05-15T08:39:47,approved,atm,amex,****1366,utilities,Tokyo,JP,00,AUTH566321
TXN_C06BE1117EFB,CUST_0087,MERCH_029,7.14,USD,2026-05-14T18:22:47,declined,in_store,visa,****3567,travel,Birmingham,GB,05,
TXN_070E97D9CC40,CUST_0050,MERCH_038,161.83,USD,2026-05-15T06:13:47,pending,online,mastercard,****9096,entertainment,Seattle,US,00,
TXN_BFCEA92B9262,CUST_0168,MERCH_022,17.17,USD,2026-05-15T03:26:47,approved,atm,amex,****1065,hotel,Mumbai,IN,00,AUTH286027
TXN_6CCA1D4F55A7,CUST_0068,MERCH_048,89.64,INR,2026-05-14T21:27:47,declined,online,mastercard,****9810,hotel,Birmingham,GB,51,
TXN_0177E6411E70,CUST_0057,MERCH_042,43.36,USD,2026-05-15T08:27:47,approved,in_store,mastercard,****7758,clothing,Munich,DE,00,AUTH316369
TXN_87832FA52507,CUST_0008,MERCH_002,531.89,USD,2026-05-15T03:27:47,approved,mobile,discover,****8159,travel,Manchester,GB,00,AUTH265854
TXN_4E99C0AAFDE1,CUST_0089,MERCH_014,224.55,CAD,2026-05-14T22:34:47,approved,in_store,visa,****1546,utilities,Sydney,AU,00,AUTH986239
TXN_D40A2FB94669,CUST_0168,MERCH_030,9.88,GBP,2026-05-15T02:33:47,approved,atm,visa,****5855,travel,Chicago,US,00,AUTH432823
TXN_B3473C19A201,CUST_0013,MERCH_038,171.03,INR,2026-05-14T15:54:47,approved,phone,visa,****6726,travel,Seattle,US,00,AUTH236540
TXN_1F905A1FEF0B,CUST_0045,MERCH_029,134.24,USD,2026-05-15T10:33:47,approved,in_store,mastercard,****3481,restaurant,Boston,US,00,AUTH367237
TXN_47FEE94EFF00,CUST_0133,MERCH_030,31.42,USD,2026-05-14T19:09:47,declined,in_store,visa,****2442,pharmacy,Bangalore,IN,54,
TXN_99605060B8A3,CUST_0179,MERCH_007,551.37,GBP,2026-05-14T18:35:47,reversed,mobile,mastercard,****7329,clothing,Manchester,GB,00,
TXN_A1B9D68A1049,CUST_0043,MERCH_041,110.49,USD,2026-05-15T00:37:47,approved,in_store,mastercard,****4951,entertainment,London,GB,00,AUTH707437
TXN_2A21545A80A1,CUST_0151,MERCH_023,44.82,AUD,2026-05-15T11:34:47,approved,online,visa,****1273,airline,Melbourne,AU,00,AUTH411857
TXN_D84A37CF1252,CUST_0174,MERCH_004,34.95,USD,2026-05-15T03:15:47,approved,phone,visa,****3840,utilities,Berlin,DE,00,AUTH648912
TXN_B192791AE73E,CUST_0136,MERCH_042,33.29,USD,2026-05-15T08:28:47,approved,phone,visa,****4513,retail,London,GB,00,AUTH133667
TXN_17F371F38990,CUST_0162,MERCH_040,21.68,CAD,2026-05-15T08:48:47,settled,in_store,mastercard,****5101,restaurant,Munich,DE,00,
TXN_CE92905A8EFF,CUST_0020,MERCH_020,124.27,USD,2026-05-14T14:51:47,approved,online,amex,****7658,clothing,San Francisco,US,00,AUTH535515
TXN_9B19409F3E66,CUST_0156,MERCH_009,96.87,USD,2026-05-14T19:29:47,settled,mobile,mastercard,****7140,travel,Seattle,US,00,
TXN_96B908669A73,CUST_0199,MERCH_010,100.25,USD,2026-05-15T10:28:47,approved,mobile,visa,****4337,restaurant,Portland,US,00,AUTH505616
TXN_920044E0B2FF,CUST_0197,MERCH_024,31.24,EUR,2026-05-15T10:08:47,approved,atm,amex,****3670,hotel,Houston,US,00,AUTH525694
TXN_1B32B9D24AFB,CUST_0077,MERCH_047,11.68,INR,2026-05-14T19:03:47,reversed,atm,mastercard,****5306,airline,New York,US,00,
TXN_60D3B1516E0B,CUST_0045,MERCH_024,14.01,JPY,2026-05-14T17:04:47,approved,online,mastercard,****9850,entertainment,Melbourne,AU,00,AUTH167019
TXN_E9ACD4A54BF1,CUST_0009,MERCH_003,42.92,CAD,2026-05-15T12:50:47,approved,in_store,visa,****7240,airline,London,GB,00,AUTH164715
TXN_42B621B36EF2,CUST_0122,MERCH_013,5.69,USD,2026-05-14T17:09:47,approved,mobile,amex,****4170,grocery,Denver,US,00,AUTH637699
TXN_AD2754BB13CF,CUST_0068,MERCH_036,453.58,INR,2026-05-15T08:08:47,approved,in_store,mastercard,****7095,restaurant,Bangalore,IN,00,AUTH789394
TXN_4188FBD0627F,CUST_0192,MERCH_039,12.85,USD,2026-05-15T10:46:47,declined,phone,visa,****5386,healthcare,Seattle,US,14,
TXN_372B70376F4F,CUST_0050,MERCH_031,6.53,USD,2026-05-15T00:16:47,reversed,online,visa,****9442,pharmacy,Boston,US,00,
TXN_A5AB1E49A13E,CUST_0090,MERCH_043,48.93,GBP,2026-05-15T09:36:47,approved,in_store,mastercard,****6307,entertainment,Miami,US,00,AUTH165324
TXN_45637B651D30,CUST_0085,MERCH_023,32.96,CAD,2026-05-14T17:38:47,pending,phone,mastercard,****9968,airline,Houston,US,00,
TXN_76A4013836D2,CUST_0165,MERCH_025,26.94,USD,2026-05-15T08:15:47,approved,atm,visa,****7796,restaurant,Berlin,DE,00,AUTH418799
TXN_EF161812AA6C,CUST_0105,MERCH_043,15.44,INR,2026-05-14T20:56:47,approved,mobile,amex,****6200,pharmacy,Los Angeles,US,00,AUTH995854
TXN_2FE906D8095F,CUST_0019,MERCH_014,72.18,CAD,2026-05-14T22:00:47,reversed,online,mastercard,****7909,pharmacy,Vancouver,CA,00,
TXN_47AD7A54B974,CUST_0045,MERCH_043,213.57,INR,2026-05-15T02:21:47,declined,phone,visa,****7516,grocery,Boston,US,51,
TXN_036A0E4169E3,CUST_0191,MERCH_005,73.7,USD,2026-05-15T12:39:47,approved,in_store,discover,****5542,dining,Sydney,AU,00,AUTH706408
TXN_C9EEE4785A1E,CUST_0100,MERCH_003,96.24,INR,2026-05-15T07:02:47,pending,phone,discover,****2491,travel,Melbourne,AU,00,
TXN_7F23A1A49830,CUST_0125,MERCH_041,98.83,CAD,2026-05-15T13:38:47,reversed,online,discover,****6609,retail,Seattle,US,00,
TXN_7286325DE8C2,CUST_0151,MERCH_025,239.76,AUD,2026-05-14T20:26:47,declined,online,visa,****8151,grocery,Osaka,JP,51,
TXN_94308B0A3B0D,CUST_0128,MERCH_015,8.46,USD,2026-05-15T01:41:47,approved,in_store,visa,****1531,pharmacy,Munich,DE,00,AUTH843127
TXN_FF836403E59B,CUST_0071,MERCH_026,17.67,AUD,2026-05-15T07:57:47,approved,mobile,visa,****6621,clothing,Tokyo,JP,00,AUTH292179
TXN_DA0750F0EA20,CUST_0032,MERCH_001,36.15,INR,2026-05-14T19:22:47,declined,online,discover,****6796,healthcare,Los Angeles,US,54,
TXN_8D4E9230877C,CUST_0150,MERCH_048,37.61,USD,2026-05-15T01:39:47,approved,in_store,amex,****1857,streaming,San Francisco,US,00,AUTH681450
TXN_AA1B47748F6B,CUST_0137,MERCH_032,470.24,AUD,2026-05-14T21:26:47,pending,phone,visa,****8459,travel,Houston,US,00,
TXN_8A3A53E5DCEA,CUST_0094,MERCH_002,519.51,INR,2026-05-15T14:09:47,declined,in_store,visa,****3407,gas,Miami,US,51,
TXN_5279EFAD8AA2,CUST_0185,MERCH_046,38.33,JPY,2026-05-15T12:46:47,pending,atm,mastercard,****2527,dining,Seattle,US,00,
TXN_3AF08B32EABB,CUST_0159,MERCH_029,188.14,USD,2026-05-14T23:43:47,approved,in_store,mastercard,****5533,entertainment,Melbourne,AU,00,AUTH877268
TXN_05B86EB68E07,CUST_0040,MERCH_010,142.79,GBP,2026-05-15T07:55:47,approved,online,visa,****5334,healthcare,Los Angeles,US,00,AUTH528751
TXN_D0FEB1FBCB91,CUST_0150,MERCH_030,110.38,EUR,2026-05-15T13:57:47,declined,in_store,visa,****1416,gas,Houston,US,51,
TXN_6FB8CB8F5939,CUST_0084,MERCH_045,83.97,USD,2026-05-15T07:42:47,declined,in_store,discover,****7355,pharmacy,Delhi,IN,05,
TXN_1395AD0CBB35,CUST_0110,MERCH_034,186.26,JPY,2026-05-14T18:45:47,approved,mobile,discover,****7680,grocery,Sydney,AU,00,AUTH846045
TXN_73B37A71D808,CUST_0079,MERCH_043,148.72,EUR,2026-05-15T07:18:47,approved,online,amex,****6281,healthcare,Manchester,GB,00,AUTH368722
TXN_7FD4655366EF,CUST_0192,MERCH_029,39.63,CAD,2026-05-15T10:47:47,approved,phone,visa,****8459,utilities,Sydney,AU,00,AUTH528497
TXN_E817984C04EF,CUST_0070,MERCH_050,866.71,CAD,2026-05-15T03:05:47,approved,online,mastercard,****8101,dining,Boston,US,00,AUTH964552
TXN_0FFBC81CAB3D,CUST_0185,MERCH_044,614.49,GBP,2026-05-15T03:21:47,approved,phone,discover,****9456,clothing,Boston,US,00,AUTH612279
TXN_B104F89B3762,CUST_0050,MERCH_036,27.32,USD,2026-05-14T19:15:47,approved,online,mastercard,****8929,travel,San Francisco,US,00,AUTH204434
TXN_7D248019096B,CUST_0093,MERCH_034,60.54,CAD,2026-05-15T09:01:47,approved,phone,mastercard,****5036,travel,San Francisco,US,00,AUTH890565
TXN_E690544B80B3,CUST_0196,MERCH_015,14.79,USD,2026-05-15T10:31:47,declined,phone,discover,****7007,restaurant,Delhi,IN,05,
TXN_FE14796E92DC,CUST_0139,MERCH_002,20.89,USD,2026-05-14T19:34:47,approved,phone,amex,****8213,utilities,Vancouver,CA,00,AUTH466636
TXN_5846C76BDC22,CUST_0167,MERCH_025,642.97,AUD,2026-05-15T06:01:47,approved,in_store,mastercard,****9762,utilities,Los Angeles,US,00,AUTH801107
TXN_14379B57B4A1,CUST_0146,MERCH_042,133.49,USD,2026-05-14T16:20:47,approved,online,visa,****6084,utilities,Manchester,GB,00,AUTH986438
TXN_A71F99B5A304,CUST_0038,MERCH_020,46.5,EUR,2026-05-15T08:54:47,reversed,atm,visa,****3150,restaurant,Toronto,CA,00,
TXN_CBFBA5DF1892,CUST_0144,MERCH_006,2816.53,EUR,2026-05-14T19:46:47,settled,in_store,discover,****6815,restaurant,Miami,US,00,
TXN_90D08382E499,CUST_0142,MERCH_042,38.33,AUD,2026-05-15T01:26:47,approved,phone,visa,****7635,retail,Los Angeles,US,00,AUTH362041
TXN_FEA66F9AB48E,CUST_0128,MERCH_017,189.46,GBP,2026-05-15T09:27:47,approved,phone,visa,****6950,pharmacy,Portland,US,00,AUTH459735
TXN_9570A553F88A,CUST_0072,MERCH_048,363.14,INR,2026-05-14T16:17:47,reversed,atm,visa,****8031,dining,Los Angeles,US,00,
TXN_6FE158AED132,CUST_0191,MERCH_002,30.21,USD,2026-05-15T06:05:47,approved,in_store,mastercard,****2098,entertainment,Birmingham,GB,00,AUTH910451
TXN_B073701DE501,CUST_0026,MERCH_033,102.77,JPY,2026-05-14T22:46:47,settled,phone,discover,****6552,utilities,Bangalore,IN,00,
TXN_0844475D2385,CUST_0092,MERCH_002,116.98,CAD,2026-05-15T12:23:47,pending,phone,visa,****8439,hotel,Mumbai,IN,00,
TXN_8F7444DC0957,CUST_0113,MERCH_007,171.86,JPY,2026-05-15T05:13:47,reversed,atm,mastercard,****7542,entertainment,Vancouver,CA,00,
TXN_A5ADF3B31180,CUST_0094,MERCH_040,71.33,GBP,2026-05-14T15:01:47,approved,mobile,amex,****7531,pharmacy,Munich,DE,00,AUTH874532
TXN_8AC2FB871906,CUST_0092,MERCH_033,17.97,USD,2026-05-14T17:47:47,declined,mobile,visa,****8342,restaurant,New York,US,14,
TXN_F4822E0457E6,CUST_0108,MERCH_012,58.91,USD,2026-05-15T11:20:47,approved,mobile,discover,****1322,pharmacy,Osaka,JP,00,AUTH553557
TXN_56FE9662671F,CUST_0192,MERCH_006,66.48,USD,2026-05-14T22:34:47,settled,in_store,visa,****3589,airline,Manchester,GB,00,
TXN_897AE9DFE29F,CUST_0168,MERCH_023,26.67,USD,2026-05-14T18:33:47,approved,phone,visa,****6424,healthcare,Seattle,US,00,AUTH950274
TXN_2F505BC3DA69,CUST_0148,MERCH_004,456.78,USD,2026-05-14T19:52:47,reversed,mobile,mastercard,****3721,retail,Los Angeles,US,00,
TXN_9FC7262E62CE,CUST_0132,MERCH_037,165.56,USD,2026-05-14T17:34:47,reversed,atm,mastercard,****8452,pharmacy,Los Angeles,US,00,
TXN_684B2CA9303D,CUST_0125,MERCH_002,107.81,USD,2026-05-14T15:44:47,reversed,atm,amex,****3553,entertainment,San Francisco,US,00,
TXN_B13BCCA2494E,CUST_0025,MERCH_027,8504.21,USD,2026-05-15T11:04:47,approved,online,mastercard,****5949,streaming,Delhi,IN,00,AUTH560264
TXN_3EE8F5670709,CUST_0187,MERCH_019,26.7,USD,2026-05-15T11:16:47,pending,online,mastercard,****7584,utilities,Delhi,IN,00,
TXN_DF8909D3DCD5,CUST_0149,MERCH_017,35.45,USD,2026-05-14T18:54:47,approved,online,visa,****9864,airline,Chicago,US,00,AUTH823614
TXN_FA005133E065,CUST_0095,MERCH_015,12.22,CAD,2026-05-14T22:09:47,approved,phone,mastercard,****6955,restaurant,Mumbai,IN,00,AUTH781387
TXN_BF5F7540155C,CUST_0120,MERCH_044,8.71,USD,2026-05-15T08:08:47,settled,mobile,mastercard,****8091,entertainment,Bangalore,IN,00,
TXN_915362FAD2D4,CUST_0064,MERCH_002,16.08,CAD,2026-05-15T00:54:47,approved,in_store,mastercard,****1584,travel,Munich,DE,00,AUTH351816
TXN_BABB6113284D,CUST_0186,MERCH_006,41.74,USD,2026-05-15T14:11:47,approved,mobile,mastercard,****7049,retail,Houston,US,00,AUTH159225
TXN_C6EB67EAB775,CUST_0164,MERCH_037,36.83,USD,2026-05-14T23:15:47,approved,in_store,visa,****4878,grocery,Portland,US,00,AUTH349674
TXN_26EA779DF9C9,CUST_0181,MERCH_001,37.25,USD,2026-05-14T21:21:47,declined,atm,amex,****4879,grocery,Vancouver,CA,54,
TXN_A6D1839D1E30,CUST_0092,MERCH_002,173.47,CAD,2026-05-14T20:40:47,approved,phone,amex,****4236,airline,New York,US,00,AUTH912666
TXN_9AFC9915E1E3,CUST_0156,MERCH_034,8019.14,USD,2026-05-15T05:56:47,approved,phone,discover,****6978,dining,Munich,DE,00,AUTH856017
TXN_7BAAA212DBD4,CUST_0198,MERCH_033,32.87,CAD,2026-05-14T15:13:47,approved,online,mastercard,****5251,grocery,Boston,US,00,AUTH940913
TXN_C1861CD6BDD3,CUST_0008,MERCH_037,166.46,USD,2026-05-14T20:12:47,approved,atm,mastercard,****1150,restaurant,Portland,US,00,AUTH910441
TXN_AE5F32F47EF1,CUST_0030,MERCH_049,31.37,EUR,2026-05-14T16:13:47,pending,online,mastercard,****1441,restaurant,New York,US,00,
TXN_DE9BE8B09404,CUST_0172,MERCH_002,23.0,USD,2026-05-14T16:57:47,approved,mobile,mastercard,****1263,gas,Toronto,CA,00,AUTH178010
TXN_39523F33082C,CUST_0100,MERCH_023,753.03,JPY,2026-05-14T21:01:47,approved,mobile,visa,****3873,clothing,Manchester,GB,00,AUTH934180
TXN_A9BE5E48F888,CUST_0031,MERCH_015,42.18,USD,2026-05-14T16:36:47,approved,online,mastercard,****2854,entertainment,Denver,US,00,AUTH759637
TXN_47FE26F10552,CUST_0177,MERCH_026,23.38,CAD,2026-05-15T13:09:47,approved,online,mastercard,****1963,travel,Portland,US,00,AUTH746180
TXN_E36D091352EC,CUST_0162,MERCH_009,48.85,GBP,2026-05-15T06:28:47,declined,in_store,mastercard,****4265,utilities,Birmingham,GB,54,
TXN_D65218DA4D93,CUST_0035,MERCH_042,132.93,INR,2026-05-15T08:06:47,approved,in_store,mastercard,****8855,airline,Seattle,US,00,AUTH726399
TXN_37B1F5460ACF,CUST_0104,MERCH_048,176.67,EUR,2026-05-15T10:36:47,pending,in_store,mastercard,****3982,grocery,Seattle,US,00,
TXN_FEAAC9512CFE,CUST_0055,MERCH_045,37.8,USD,2026-05-15T09:50:47,approved,online,mastercard,****2982,travel,Toronto,CA,00,AUTH565514
TXN_2ED60713EF95,CUST_0184,MERCH_020,414.5,AUD,2026-05-15T11:28:47,settled,online,amex,****7603,hotel,Miami,US,00,
TXN_B7364D0D35AC,CUST_0088,MERCH_026,45.23,USD,2026-05-14T22:18:47,reversed,in_store,discover,****7294,entertainment,San Francisco,US,00,
TXN_64A001187237,CUST_0164,MERCH_025,112.03,INR,2026-05-14T21:51:47,declined,online,mastercard,****1750,dining,Denver,US,54,
TXN_2C59C034EECE,CUST_0055,MERCH_004,13.96,USD,2026-05-14T20:18:47,approved,mobile,visa,****7769,streaming,Melbourne,AU,00,AUTH286715
TXN_A5E5BDB3AD99,CUST_0058,MERCH_010,35.3,USD,2026-05-15T09:45:47,declined,mobile,discover,****5794,hotel,Tokyo,JP,54,
TXN_8DBA1752EFF8,CUST_0060,MERCH_008,13.55,USD,2026-05-15T01:40:47,approved,in_store,mastercard,****2459,dining,Mumbai,IN,00,AUTH453056
TXN_40851CB74DCC,CUST_0059,MERCH_015,38.48,AUD,2026-05-15T14:17:47,approved,mobile,discover,****3920,dining,London,GB,00,AUTH399990
TXN_E6D7844F3A29,CUST_0069,MERCH_047,18.27,AUD,2026-05-15T09:08:47,approved,atm,mastercard,****9900,airline,Denver,US,00,AUTH127830
TXN_7AF453A95E5C,CUST_0170,MERCH_048,89.71,USD,2026-05-15T00:48:47,approved,mobile,visa,****1730,clothing,Seattle,US,00,AUTH640679
TXN_900E9A88CEF5,CUST_0155,MERCH_047,21.24,AUD,2026-05-15T11:26:47,settled,in_store,discover,****4110,airline,Manchester,GB,00,
TXN_FF01166C4666,CUST_0073,MERCH_006,14.42,INR,2026-05-14T17:02:47,approved,mobile,visa,****2805,grocery,Miami,US,00,AUTH393308
TXN_5DAE411E7431,CUST_0014,MERCH_008,510.39,USD,2026-05-14T21:09:47,pending,online,amex,****7988,entertainment,Tokyo,JP,00,
